"UK, Avon"
"UK, Bedfordshire"
"UK, Berkshire"
"UK, Borders"
"UK, Buckinghamshire"
"UK, Cambridgeshire"
"UK, Central"
"UK, Cheshire"
"UK, Cleveland"
"UK, Clwyd"
"UK, Cornwall"
"UK, County Antrim"
"UK, County Armagh"
"UK, County Down"
"UK, County Fermanagh"
"UK, County Londonderry"
"UK, County Tyrone"
"UK, Cumbria"
"UK, Derbyshire"
"UK, Devon"
"UK, Dorset"
"UK, Dumfries and Galloway"
"UK, Durham"
"UK, Dyfed"
"UK, East Sussex"
"UK, Essex"
"UK, Fife"
"UK, Gloucestershire"
"UK, Grampian"
"UK, Greater Manchester"
"UK, Gwent"
"UK, Gwynedd County"
"UK, Hampshire"
"UK, Herefordshire"
"UK, Hertfordshire"
"UK, Highlands and Islands"
"UK, Humberside"
"UK, Isle of Wight"
"UK, Kent"
"UK, Lancashire"
"UK, Leicestershire"
"UK, Lincolnshire"
"UK, Lothian"
"UK, Merseyside"
"UK, Mid Glamorgan"
"UK, Norfolk"
"UK, North Yorkshire"
"UK, Northamptonshire"
"UK, Northumberland"
"UK, Nottinghamshire"
"UK, Oxfordshire"
"UK, Powys"
"UK, Rutland"
"UK, Shropshire"
"UK, Somerset"
"UK, South Glamorgan"
"UK, South Yorkshire"
"UK, Staffordshire"
"UK, Strathclyde"
"UK, Suffolk"
"UK, Surrey"
"UK, Tayside"
"UK, Tyne and Wear"
"UK, Warwickshire"
"UK, West Glamorgan"
"UK, West Midlands"
"UK, West Sussex"
"UK, West Yorkshire"
"UK, Wiltshire"
"UK, Worcestershire"
"Ireland, Cork"
"Ireland, Galway"
"Ireland, Mayo"
"Ireland, Donegal"
"Ireland, Kerry"
"Ireland, Tipperary"
"Ireland, Clare"
"Ireland, Tyrone"
"Ireland, Antrim"
"Ireland, Limerick"
"Ireland, Roscommon"
"Ireland, Down"
"Ireland, Wexford"
"Ireland, Meath"
"Ireland, Londonderry"
"Ireland, Kilkenny"
"Ireland, Wicklow"
"Ireland, Offaly"
"Ireland, Cavan"
"Ireland, Waterford"
"Ireland, Westmeath"
"Ireland, Sligo"
"Ireland, Laois"
"Ireland, Kildare"
"Ireland, Fermanagh"
"Ireland, Leitrim"
"Ireland, Armagh"
"Ireland, Monaghan"
"Ireland, Longford"
"Ireland, Dublin"
"Ireland, Carlow"
"Ireland, Louth"
